ID,item_cnt_month
0,0.44657615
1,0.16092506
2,0.9913111
3,0.61663246
4,3.2658353
5,0.67542535
6,1.0881473
7,0.137108
8,0.48823142
9,0.74052584
10,1.6688892
11,0.23629266
12,0.122837365
13,0.5647717
14,1.4152129
15,2.6070325
16,0.06913602
17,0.1446929
18,0.98414856
19,0.2895652
20,0.3517101
21,0.36101377
22,2.2740316
23,0.34088027
24,1.3732033
25,0.7439462
26,0.39523315
27,0.5661714
28,1.1098443
29,4.0493193
30,0.73869866
31,0.39385465
32,0.9143845
33,1.2087568
34,0.06696132
35,0.05654338
36,0.05654338
37,1.1171861
38,0.18275133
39,0.08967465
40,0.78527206
41,1.7600642
42,4.0726895
43,4.1861706
44,1.1893263
45,0.1287255
46,0.6741226
47,0.30701178
48,0.37914303
49,0.6260751
50,0.81894505
51,0.50060546
52,0.4678959
53,0.24871862
54,4.8440533
55,4.221182
56,1.0897918
57,1.157238
58,7.57793
59,3.0320144
60,6.3076506
61,0.2862271
62,0.20023033
63,0.34764028
64,1.5106542
65,0.16092506
66,0.6885282
67,0.12885761
68,0.76403916
69,0.14079627
70,0.16092506
71,2.553833
72,0.23961702
73,0.7088434
74,4.5925922
75,4.587908
76,0.28382587
77,1.5106542
78,0.38037515
79,0.8053937
80,0.91637695
81,1.6955124
82,0.7706035
83,0.24600187
84,0.6029368
85,0.86561525
86,0.52750945
87,0.03982216
88,2.387825
89,0.9478575
90,0.67292035
91,0.6837807
92,1.4913628
93,0.11112031
94,0.6113486
95,0.16092506
96,0.10853955
97,0.3594731
98,0.7056426
99,1.4186246
100,0.7965975
101,1.1868192
102,0.3004762
103,1.2150444
104,0.15123352
105,0.5047799
106,0.3263932
107,0.7201662
108,0.13467011
109,0.16092506
110,0.3063428
111,0.42494217
112,0.44310975
113,0.69168323
114,0.20392674
115,0.30116165
116,0.37154895
117,0.07640326
118,9.002475
119,0.08393961
120,0.07516152
121,0.10076946
122,0.3574648
123,0.3072284
124,0.3302496
125,0.94181585
126,0.4068212
127,0.1032975
128,0.19543865
129,0.30303946
130,0.5374865
131,0.033199638
132,1.2147512
133,4.6537704
134,0.061717153
135,1.1321561
136,1.0946715
137,0.9910722
138,1.7334515
139,0.16092506
140,0.1748097
141,0.27776045
142,0.08512983
143,0.3029135
144,0.14534014
145,0.14534014
146,0.14534014
147,0.07515675
148,0.16092506
149,0.09742728
150,0.108971864
151,0.44634938
152,5.691367
153,0.30303946
154,0.1269136
155,0.11451733
156,0.19413376
157,0.33397433
158,0.07804096
159,0.20021269
160,0.57545096
161,0.28556293
162,0.5152465
163,0.9362552
164,0.21227303
165,0.112481296
